bid_id,user_id,ad_id,bid_price,bid_status,bid_date
41,55,126,181392503,Accepted,2022-12-15 22:24:36
42,72,186,368357806,Accepted,2022-11-17 10:12:15
43,63,180,70051990,Accepted,2022-06-09 14:08:04
44,91,15,111662667,Accepted,2022-08-10 16:15:29
45,60,136,98172507,Accepted,2022-03-13 10:19:48
46,23,70,201029395,Rejected,2022-11-08 08:06:45
47,31,14,180238938,Rejected,2023-03-12 20:28:46
48,37,17,142272723,Sent,2022-09-30 08:57:55
49,11,133,138564239,Accepted,2022-09-07 22:38:04
50,18,124,130687448,Accepted,2022-09-06 10:59:33
51,33,187,223594278,Rejected,2022-03-25 01:36:17
52,81,6,180120862,Sent,2022-04-30 02:18:18
53,48,158,161895976,Accepted,2023-03-12 01:44:22
54,57,70,219113776,Accepted,2022-09-14 16:13:20
55,62,177,97736082,Rejected,2022-09-03 16:38:19
56,10,98,102209374,Accepted,2022-12-03 09:20:30
57,3,163,141877218,Sent,2022-08-22 20:13:41
58,43,16,104859391,Accepted,2022-10-02 15:56:52
59,98,17,159421853,Accepted,2022-06-27 01:16:17
60,94,62,157336658,Sent,2022-11-03 00:24:37
61,59,176,105454470,Sent,2022-08-07 23:39:09
62,71,15,90225008,Rejected,2022-07-31 16:48:23
63,24,189,157896674,Rejected,2022-10-19 19:32:16
64,31,118,197231973,Rejected,2023-01-18 21:09:42
65,12,25,155763591,Rejected,2022-03-29 17:46:48
66,90,82,76578254,Accepted,2022-06-29 05:09:01
67,15,158,151265134,Rejected,2022-12-11 22:59:32
68,89,84,149299270,Accepted,2022-07-04 14:27:34
69,14,136,115839622,Sent,2022-05-06 18:39:42
70,22,163,140292555,Rejected,2022-08-06 21:30:30
71,54,124,115072398,Rejected,2022-08-15 07:16:10
72,55,125,212228564,Accepted,2022-06-14 09:16:52
73,68,28,169771586,Sent,2022-05-11 18:32:20
74,94,78,102220427,Sent,2022-07-30 18:56:23
75,53,63,105741398,Accepted,2022-04-27 07:58:47
76,43,102,397814753,Sent,2022-08-23 22:31:59
77,13,124,117807899,Rejected,2022-09-10 11:04:00
78,95,79,87186788,Sent,2022-10-28 03:27:27
79,3,180,82222123,Accepted,2022-09-04 02:32:58
80,35,116,88330131,Sent,2022-12-16 01:57:29
81,24,36,156859645,Accepted,2023-02-14 16:35:24
82,5,108,87696196,Rejected,2022-07-30 13:09:02
83,11,14,167350219,Sent,2023-03-21 12:31:22
84,44,118,205140081,Sent,2022-12-29 18:36:50
85,25,163,157664810,Rejected,2022-10-20 09:09:48
86,14,131,190841946,Accepted,2022-09-21 10:57:51
87,69,116,84350431,Rejected,2022-11-10 12:49:29
88,37,139,209551323,Sent,2023-01-23 16:23:06
89,7,145,92883839,Rejected,2023-01-13 14:39:16
90,77,48,172297590,Sent,2022-06-22 09:20:16
91,76,15,95676808,Sent,2022-07-06 04:56:33
92,23,108,94668038,Accepted,2022-07-15 01:40:49
93,84,15,115005371,Rejected,2022-09-06 11:12:21
94,12,64,108889507,Accepted,2022-09-22 11:57:37
95,63,6,179818089,Accepted,2022-04-06 14:42:30
96,88,181,115167104,Sent,2022-10-10 08:07:52
97,89,12,109798571,Rejected,2022-12-29 08:24:04
98,71,70,200561412,Rejected,2022-08-29 18:02:43
99,95,96,73485574,Rejected,2022-03-23 09:44:08
100,3,52,102749394,Accepted,2022-04-23 01:50:59
101,39,82,60636542,Sent,2022-08-27 05:43:52
102,50,46,189326554,Accepted,2023-01-04 03:41:01
103,41,102,389504602,Sent,2022-06-04 13:25:48
104,36,178,160402891,Rejected,2023-01-10 04:41:54
105,29,62,161167799,Rejected,2022-11-02 04:43:17
106,97,183,94633356,Rejected,2022-02-11 16:34:05
107,63,1,160188008,Accepted,2022-05-30 18:53:29
108,93,175,326150672,Rejected,2022-03-07 11:08:04
109,35,22,102009701,Accepted,2022-05-12 07:18:19
110,21,1,153047110,Accepted,2022-05-14 17:40:25
111,72,45,142607600,Accepted,2022-07-12 05:10:55
112,8,89,137304905,Rejected,2022-10-14 06:01:26
113,80,45,156713902,Rejected,2022-09-20 06:58:47
114,72,87,96831020,Rejected,2022-07-23 20:34:33
115,43,164,136110726,Accepted,2022-11-16 02:57:34
116,76,177,104405569,Accepted,2022-09-07 12:16:34
117,29,14,183978338,Sent,2023-02-25 01:39:01
118,70,69,200762310,Rejected,2023-01-16 18:40:34
119,21,29,158035318,Sent,2022-07-18 12:40:50
120,67,114,319860066,Sent,2022-06-21 11:15:44
121,61,84,155427949,Sent,2022-06-21 04:21:41
122,64,165,255030405,Accepted,2022-11-24 05:38:22
123,29,55,373610483,Rejected,2022-08-11 19:18:58
124,97,1,157398552,Sent,2022-04-10 04:52:24
125,36,163,160270357,Rejected,2022-10-08 23:01:41
126,14,181,123852917,Sent,2022-11-10 05:56:59
127,10,116,102885189,Sent,2023-02-24 12:04:11
128,47,191,399295131,Accepted,2023-01-19 19:46:22
129,89,48,198304838,Rejected,2022-07-31 22:41:56
130,98,48,186109993,Rejected,2022-09-22 09:38:41
131,81,112,146558368,Rejected,2022-06-08 23:19:50
132,84,62,135406871,Accepted,2022-09-25 13:42:15
133,26,132,199659537,Accepted,2022-08-13 05:06:31
134,65,22,114991642,Accepted,2022-05-31 01:30:28
135,88,177,88982755,Sent,2022-11-27 16:59:00
136,58,67,150141667,Accepted,2022-09-29 05:05:21
137,23,6,182935735,Rejected,2022-06-24 20:47:49
138,78,28,153341184,Rejected,2022-03-27 03:24:18
139,2,45,140488245,Accepted,2022-06-20 23:02:14
140,82,82,60968884,Sent,2022-07-21 10:25:48
141,85,82,81722644,Accepted,2022-07-26 15:55:46
142,11,40,100667446,Rejected,2022-04-11 07:50:50
143,83,153,104586859,Sent,2022-07-13 17:14:37
144,96,153,120426292,Rejected,2022-06-01 05:44:04
145,78,1,143586173,Rejected,2022-05-16 19:41:45
146,5,126,176552110,Rejected,2023-01-28 07:31:29
147,9,16,110484299,Sent,2022-11-01 09:51:29
148,88,80,372111077,Sent,2023-03-20 02:34:48
149,32,157,95213978,Accepted,2022-12-12 20:07:17
150,43,64,90853232,Sent,2022-10-15 10:17:21
151,15,26,199251442,Rejected,2022-06-28 11:22:14
152,54,124,107345831,Rejected,2022-07-21 15:51:29
153,27,105,92722994,Rejected,2022-06-26 21:59:35
154,1,70,211495320,Rejected,2022-10-13 21:13:54
155,19,136,114537898,Sent,2022-05-16 07:54:06
156,68,137,130065545,Accepted,2022-10-17 16:58:23
157,58,22,110075585,Accepted,2022-06-30 06:27:48
158,98,93,177582819,Sent,2022-07-17 12:07:14
159,54,96,87385256,Sent,2022-02-28 10:30:21
160,92,78,96358302,Sent,2022-10-01 08:40:31
161,29,131,191475722,Rejected,2022-09-15 21:29:11
162,88,80,381890877,Accepted,2023-01-22 12:38:29
163,3,70,218147621,Sent,2022-11-12 22:22:11
164,97,162,192118282,Rejected,2023-01-28 09:44:08
165,42,124,106884450,Sent,2022-09-17 22:38:12
166,6,186,385905291,Accepted,2022-11-02 21:18:05
167,60,83,94904303,Accepted,2022-10-14 10:31:03
168,44,78,99306726,Accepted,2022-10-23 06:35:21
169,63,170,229850132,Accepted,2022-11-30 13:11:14
170,10,103,85795773,Accepted,2022-06-15 02:51:41
171,96,11,329964993,Rejected,2022-08-27 02:46:24
172,9,181,116710728,Rejected,2022-12-16 15:13:22
173,46,153,101299305,Accepted,2022-07-12 20:56:27
174,64,112,135600529,Sent,2022-06-29 05:37:50
175,94,145,113579356,Accepted,2022-12-24 22:36:33
176,62,176,107650302,Sent,2022-08-29 14:37:29
177,91,133,144997310,Rejected,2022-09-02 08:08:11
178,73,103,94294622,Rejected,2022-04-26 21:03:36
179,59,124,113532021,Rejected,2022-11-02 23:52:15
180,61,162,192588035,Sent,2023-01-05 11:11:35
181,66,78,86189327,Accepted,2022-09-26 19:44:06
182,23,157,95709640,Sent,2022-11-30 22:56:52
183,58,178,162781681,Accepted,2022-11-27 12:31:06
184,20,34,89223667,Sent,2022-10-05 12:41:00
185,7,137,108560185,Rejected,2022-12-23 07:49:14
186,96,158,151636294,Rejected,2023-03-30 21:23:16
187,49,22,104609863,Accepted,2022-06-17 22:08:57
188,27,28,164276423,Accepted,2022-04-11 18:00:08
189,60,16,116690926,Sent,2022-08-18 21:26:55
190,92,69,203691745,Rejected,2023-02-18 07:02:55
191,59,102,394926577,Rejected,2022-06-10 06:42:38
192,60,108,93967095,Rejected,2022-07-18 17:30:16
193,40,66,164388002,Sent,2023-02-11 16:19:56
194,33,25,162576016,Sent,2022-05-17 17:17:24
195,61,45,134607824,Accepted,2022-07-20 14:02:34
196,92,83,75311214,Rejected,2022-11-29 11:13:52
197,24,132,212830965,Accepted,2022-08-03 09:45:28
198,71,24,178515421,Sent,2023-01-17 05:20:00
199,26,91,93056397,Sent,2022-11-05 23:00:03
200,31,84,150409249,Accepted,2022-07-25 13:36:30
201,1,11,320142317,Rejected,2022-07-16 19:43:37
202,22,10,108911027,Sent,2022-03-25 13:32:48
203,44,118,207126899,Rejected,2022-11-22 06:08:57
204,39,26,193320176,Sent,2022-05-04 17:38:09
205,41,118,201416241,Rejected,2022-12-20 11:26:16
206,83,141,92616926,Accepted,2022-06-19 13:09:38
207,43,155,262984518,Accepted,2023-01-17 20:51:50
208,32,180,82706957,Accepted,2022-07-08 23:57:21
209,28,157,96151425,Rejected,2022-11-15 11:16:59
210,94,137,133159810,Rejected,2023-01-13 23:55:13
211,33,176,114800024,Sent,2022-10-26 14:21:34
212,95,126,186420392,Rejected,2022-12-14 17:52:16
213,53,145,87662224,Sent,2022-12-25 03:05:13
214,41,68,140252857,Accepted,2022-06-17 09:43:01
215,83,177,93781968,Accepted,2022-09-07 07:18:44
216,28,10,103441390,Sent,2022-06-04 12:02:45
217,19,3,91443899,Accepted,2022-10-10 08:33:17
218,28,165,254885669,Rejected,2022-11-21 21:20:42
219,90,6,180956264,Accepted,2022-06-12 14:32:38
220,43,16,113137915,Sent,2022-10-09 06:05:03
221,44,95,385453158,Accepted,2023-01-05 21:05:09
222,35,164,136221728,Rejected,2022-10-25 03:29:20
223,2,98,85776220,Sent,2022-10-05 13:06:33
224,28,38,108091685,Sent,2022-10-05 10:20:36
225,63,118,212562474,Rejected,2023-01-12 01:47:52
226,85,124,111488038,Rejected,2022-10-09 12:50:28
227,52,17,151381191,Sent,2022-07-30 22:50:12
228,21,14,178098954,Rejected,2023-02-17 07:33:25
229,35,98,102094928,Accepted,2023-01-27 08:06:49
230,23,158,153663166,Accepted,2022-12-26 10:44:45
231,93,153,122293824,Accepted,2022-05-15 12:44:53
232,1,162,177116333,Accepted,2022-10-28 09:05:10
233,44,186,383093344,Accepted,2022-12-02 13:02:44
234,78,132,209900049,Sent,2022-08-08 10:57:08
235,61,103,72073778,Sent,2022-06-22 05:34:54
236,89,191,407018147,Rejected,2023-01-02 00:26:26
237,87,40,93480226,Rejected,2022-06-02 10:24:34
238,93,76,147339875,Rejected,2022-09-04 15:32:23
239,34,180,57594826,Sent,2022-06-16 00:27:17
240,98,114,332983405,Rejected,2022-06-15 13:42:20
241,93,126,161036389,Rejected,2022-12-05 07:07:25
242,23,142,89377646,Rejected,2023-04-09 09:10:45
243,90,103,84880423,Sent,2022-06-11 00:03:00
244,38,26,186481598,Sent,2022-06-25 18:42:51
245,44,34,82858647,Accepted,2023-01-14 05:41:40
246,92,69,218295275,Accepted,2023-02-24 19:09:17
247,20,164,133627137,Rejected,2023-01-08 18:17:55
248,18,3,100549547,Sent,2022-07-14 16:31:22
249,97,124,132752802,Rejected,2022-11-15 05:36:26
250,48,186,374630021,Accepted,2022-12-07 06:37:11
251,71,80,385996655,Sent,2023-02-22 02:16:09
252,30,46,210314065,Rejected,2022-11-03 18:38:37
253,96,102,393040842,Rejected,2022-07-31 22:23:26
254,53,158,158079304,Sent,2023-03-28 03:36:17
255,97,24,159568971,Rejected,2022-12-02 10:49:20
256,83,67,130637502,Sent,2022-10-21 02:43:41
257,3,15,88648294,Accepted,2022-08-15 02:20:23
258,28,176,112475766,Sent,2022-09-11 06:20:43
259,75,53,101125861,Rejected,2022-12-27 20:10:22
260,64,58,188302963,Accepted,2022-03-16 06:23:54
261,48,48,200214808,Accepted,2022-08-02 14:33:30
262,34,78,101224916,Rejected,2022-09-14 02:28:14
263,77,96,83610370,Sent,2022-03-11 19:55:25
264,73,170,226759905,Sent,2022-12-19 11:00:16
265,17,53,96042437,Sent,2022-12-21 20:01:34
266,20,164,115892667,Accepted,2022-09-14 05:17:50
267,95,89,126624011,Rejected,2022-09-08 08:34:21
268,19,96,68540022,Rejected,2022-02-28 04:46:51
269,11,58,167695577,Rejected,2022-01-25 17:28:39
270,98,153,115111694,Rejected,2022-05-11 16:08:12
271,27,64,86294023,Rejected,2022-10-28 03:07:33
272,71,22,90551374,Sent,2022-05-27 14:07:01
273,49,76,142442502,Rejected,2022-11-10 00:34:13
274,39,96,75186801,Sent,2022-02-08 03:13:01
275,77,153,101409026,Accepted,2022-06-23 19:50:53
276,86,58,180543482,Accepted,2022-04-13 01:50:46
277,56,63,117107750,Sent,2022-05-22 04:06:28
278,9,14,173372993,Sent,2023-02-03 00:12:18
279,73,69,204408544,Sent,2023-01-12 21:47:29
280,60,136,102449576,Accepted,2022-03-09 16:09:59
281,46,11,335524039,Rejected,2022-09-08 05:43:54
282,64,82,68002658,Accepted,2022-07-28 02:26:53
283,48,177,95983048,Accepted,2022-08-31 21:31:46
284,6,36,143281363,Sent,2023-01-22 08:28:22
285,29,91,102429647,Rejected,2022-09-02 09:42:14
286,58,141,96745350,Accepted,2022-04-15 20:29:31
287,83,105,77392790,Accepted,2022-04-06 07:35:58
288,50,24,161583467,Rejected,2023-01-12 00:49:07
289,49,183,73121895,Sent,2022-05-18 18:32:12
290,13,187,232449248,Accepted,2022-04-05 11:03:27
291,16,91,93137577,Accepted,2022-10-05 20:07:42
292,51,55,396754975,Sent,2022-07-02 13:30:52
293,11,114,327743330,Accepted,2022-04-20 20:09:21
294,7,93,149700421,Sent,2022-08-05 20:52:09
295,80,116,87788676,Rejected,2023-02-15 21:47:37
296,93,183,90803065,Sent,2022-05-26 12:46:02
297,63,1,154520608,Sent,2022-03-23 23:46:10
298,60,46,202237505,Sent,2023-01-16 03:56:39
299,60,178,144633449,Sent,2022-11-14 17:33:42
300,10,22,107569443,Sent,2022-08-05 07:38:35
301,1,164,120561262,Sent,2022-11-21 21:14:36
302,59,37,206619278,Accepted,2022-02-03 19:00:19
303,84,78,107408901,Rejected,2022-10-14 15:18:02
304,46,114,338576681,Rejected,2022-04-18 09:14:31
305,62,98,90721324,Sent,2022-12-23 14:02:55
306,21,181,104222209,Rejected,2022-12-19 11:46:34
307,44,40,96281288,Sent,2022-05-08 08:21:48
308,34,155,266670448,Sent,2022-12-30 17:02:22
309,56,70,197151858,Accepted,2022-09-07 09:46:25
310,9,132,213868896,Sent,2022-05-13 08:56:51
311,76,136,115804512,Accepted,2022-05-13 08:43:42
312,75,126,183367719,Accepted,2023-01-12 20:55:40
313,26,133,163475625,Sent,2022-12-07 01:54:30
314,92,131,199322977,Accepted,2022-08-19 17:00:09
315,57,165,240759410,Rejected,2022-12-20 19:19:56
316,56,191,398371855,Accepted,2023-02-10 19:05:37
317,34,63,114994931,Sent,2022-07-09 12:01:39
318,75,11,337994802,Rejected,2022-08-18 15:50:17
319,68,158,157423178,Sent,2022-12-21 13:24:06
320,40,16,99070901,Accepted,2022-09-20 00:45:02
321,31,187,239319106,Rejected,2022-05-13 12:54:23
322,81,14,162176020,Rejected,2023-01-14 10:42:07
323,58,131,191327190,Accepted,2022-08-25 15:17:32
324,22,37,208044558,Accepted,2022-01-17 11:03:17
325,92,68,141740484,Rejected,2022-05-27 05:55:39
326,54,25,156172209,Sent,2022-04-01 04:11:01
327,16,46,207607255,Sent,2022-11-03 07:02:51
328,27,102,411302283,Rejected,2022-07-17 09:12:54
329,96,116,95192110,Rejected,2022-11-22 15:17:39
330,19,158,163375698,Accepted,2022-12-08 03:23:14
331,46,15,86556792,Sent,2022-08-22 05:17:44
332,38,103,99442571,Rejected,2022-05-31 04:51:56
333,40,78,92058166,Rejected,2022-09-17 01:42:47
334,21,177,96316356,Sent,2022-11-11 09:27:25
335,51,84,151718194,Rejected,2022-07-13 11:18:14
336,90,133,149230911,Rejected,2022-10-26 21:14:55
337,24,24,168679441,Accepted,2022-12-02 11:10:41
338,72,158,171307770,Rejected,2023-02-23 19:12:32
339,98,105,74107283,Accepted,2022-04-30 06:22:14
340,100,22,100899064,Accepted,2022-05-10 14:07:48
341,36,177,90310388,Sent,2022-09-21 06:14:16
342,81,46,193219759,Accepted,2022-10-17 10:01:43
343,30,150,148666093,Rejected,2022-10-19 20:48:39
344,51,41,242363800,Accepted,2022-05-25 03:42:05
345,85,24,158784448,Sent,2022-12-28 16:15:35
346,98,164,136940688,Rejected,2022-11-01 00:08:04
347,95,155,251707130,Accepted,2022-12-26 09:52:05
348,85,118,194742628,Rejected,2022-11-15 18:05:11
349,8,181,119450186,Accepted,2022-10-15 14:04:17
350,33,45,150090647,Rejected,2022-06-28 11:53:37
351,98,116,94358087,Sent,2022-12-29 22:52:43
352,96,10,102981379,Sent,2022-04-01 05:39:48
353,66,131,200353921,Rejected,2022-07-05 09:12:09
354,16,183,94239687,Sent,2022-04-14 23:34:49
355,8,76,141214819,Rejected,2022-11-07 14:59:53
356,4,133,149179707,Accepted,2022-12-02 09:13:27
357,100,176,113548451,Rejected,2022-11-01 01:48:38
358,88,80,372439035,Rejected,2023-01-06 16:53:41
359,58,164,122298797,Rejected,2022-12-01 12:44:13
360,84,158,166623927,Accepted,2023-01-01 13:27:16
361,43,11,320436850,Accepted,2022-07-24 14:25:46
362,59,102,405911482,Rejected,2022-08-09 16:44:13
363,62,158,149876610,Rejected,2023-02-06 00:40:52
364,24,157,96835471,Rejected,2022-12-20 20:45:16
365,32,24,160984225,Accepted,2022-12-21 09:29:27
366,26,150,163472288,Sent,2022-12-21 06:37:30
367,79,131,215734644,Rejected,2022-07-22 07:29:37
368,9,12,128839561,Rejected,2023-02-28 22:51:25
369,24,180,80822495,Rejected,2022-07-08 05:55:43
370,62,80,374578537,Rejected,2023-02-12 12:03:14
371,68,98,105961092,Accepted,2022-10-17 07:49:46
372,9,93,172674377,Sent,2022-05-08 15:56:53
373,46,25,169614309,Rejected,2022-03-21 10:19:13
374,44,69,205248943,Sent,2022-11-06 14:50:05
375,36,187,226108225,Sent,2022-04-07 19:54:48
376,90,26,215288129,Rejected,2022-05-25 09:04:07
377,74,175,339156029,Sent,2022-05-22 04:45:25
378,52,69,199449841,Rejected,2023-01-05 19:27:54
379,63,136,112470322,Sent,2022-03-03 23:20:33
380,8,87,74293177,Sent,2022-06-07 10:31:51
381,34,14,166095970,Accepted,2023-01-15 06:22:26
382,77,62,140988073,Accepted,2022-10-07 11:42:13
383,98,41,228031718,Rejected,2022-05-15 09:22:03
384,2,91,96427721,Rejected,2022-09-29 08:26:21
385,21,12,107736873,Sent,2022-11-27 22:11:37
386,19,96,73138036,Rejected,2022-04-13 19:46:55
387,27,139,196562157,Rejected,2022-12-28 00:43:13
388,27,98,113109116,Rejected,2022-12-07 23:07:34
389,17,53,113844953,Sent,2022-10-20 18:10:10
390,46,24,164923696,Sent,2022-11-03 18:57:47
391,4,114,336049182,Rejected,2022-05-18 12:05:53
392,83,142,93098760,Rejected,2023-03-15 18:06:40
393,31,157,88721146,Accepted,2022-12-28 12:45:02
394,77,53,115757538,Sent,2022-10-08 18:30:30
395,9,14,186458048,Sent,2023-01-04 08:32:49
396,47,10,96870512,Accepted,2022-04-19 05:50:24
397,79,102,403580172,Rejected,2022-05-13 02:13:43
398,2,53,95219667,Rejected,2022-12-22 22:09:53
399,91,6,176649806,Rejected,2022-04-28 13:57:27
400,70,133,150250593,Rejected,2022-12-01 09:18:49
