ad_id,user_id,car_id,title,color,mileage_km,transmission,negotiable,description,post_date
30,46,11,2019 Toyota Calya Wagon,Merah,32990,Automatic,False,Warna: Merah Jarak tempuh: 32990 Tipe mobil: Automatic Harga: 130000000 Bisa nego: Tidak,2022-10-15 08:14:50
31,82,27,2022 Daihatsu Xenia MPV,Hijau,76251,Automatic,False,Warna: Hijau Jarak tempuh: 76251 Tipe mobil: Automatic Harga: 220500000 Bisa nego: Tidak,2022-08-31 15:18:23
32,80,20,2017 Daihatsu Ayla Hatchback,Merah,29712,Manual,False,Warna: Merah Jarak tempuh: 29712 Tipe mobil: Manual Harga: 113000000 Bisa nego: Tidak,2022-03-31 23:43:06
33,41,46,2015 Suzuki Ertiga MPV,Hitam,22645,Manual,False,Warna: Hitam Jarak tempuh: 22645 Tipe mobil: Manual Harga: 125000000 Bisa nego: Tidak,2022-03-24 09:43:22
34,91,8,2016 Toyota Agya Hatchback,Abu-abu,35637,Manual,True,Warna: Abu-abu Jarak tempuh: 35637 Tipe mobil: Manual Harga: 110000000 Bisa nego: Iya,2022-09-24 21:30:48
35,17,8,2016 Toyota Agya Hatchback,Abu-abu,38465,Manual,False,Warna: Abu-abu Jarak tempuh: 38465 Tipe mobil: Manual Harga: 110000000 Bisa nego: Tidak,2022-01-18 19:43:35
36,28,30,2018 Daihatsu Xenia MPV,Hitam,54394,Automatic,True,Warna: Hitam Jarak tempuh: 54394 Tipe mobil: Automatic Harga: 159000000 Bisa nego: Iya,2022-12-27 15:41:08
37,12,4,2020 Toyota Yaris Hatchback,Abu-abu,31652,Manual,True,Warna: Abu-abu Jarak tempuh: 31652 Tipe mobil: Manual Harga: 220000000 Bisa nego: Iya,2022-01-16 06:16:07
38,40,12,2019 Toyota Calya Wagon,Biru,45402,Automatic,True,Warna: Biru Jarak tempuh: 45402 Tipe mobil: Automatic Harga: 137000000 Bisa nego: Iya,2022-10-01 15:39:08
39,80,19,2017 Daihatsu Ayla Hatchback,Oranye,18799,Automatic,False,Warna: Oranye Jarak tempuh: 18799 Tipe mobil: Automatic Harga: 115000000 Bisa nego: Tidak,2022-12-23 04:57:33
40,74,38,2009 Honda CR-V SUV,Silver,63550,Manual,True,Warna: Silver Jarak tempuh: 63550 Tipe mobil: Manual Harga: 116000000 Bisa nego: Iya,2022-02-20 02:38:03
41,33,32,2019 Honda Jazz Hatchback,Silver,22453,Manual,True,Warna: Silver Jarak tempuh: 22453 Tipe mobil: Manual Harga: 250000000 Bisa nego: Iya,2022-02-02 18:34:11
42,62,10,2017 Toyota Agya Hatchback,Oranye,68185,Automatic,False,Warna: Oranye Jarak tempuh: 68185 Tipe mobil: Automatic Harga: 115500000 Bisa nego: Tidak,2022-03-06 19:00:41
43,25,35,2013 Honda Jazz Hatchback,Hitam,17651,Automatic,False,Warna: Hitam Jarak tempuh: 17651 Tipe mobil: Automatic Harga: 178000000 Bisa nego: Tidak,2022-06-07 22:29:26
44,86,36,2018 Honda CR-V SUV,Merah,15045,Manual,False,Warna: Merah Jarak tempuh: 15045 Tipe mobil: Manual Harga: 415000000 Bisa nego: Tidak,2022-11-02 22:43:13
45,81,30,2018 Daihatsu Xenia MPV,Biru,22030,Manual,True,Warna: Biru Jarak tempuh: 22030 Tipe mobil: Manual Harga: 159000000 Bisa nego: Iya,2022-06-14 12:33:41
46,97,33,2018 Honda Jazz Hatchback,Biru,44810,Manual,True,Warna: Biru Jarak tempuh: 44810 Tipe mobil: Manual Harga: 216000000 Bisa nego: Iya,2022-09-19 20:04:47
47,34,47,2018 Suzuki Ertiga MPV,Oranye,10159,Automatic,False,Warna: Oranye Jarak tempuh: 10159 Tipe mobil: Automatic Harga: 178000000 Bisa nego: Tidak,2022-05-20 14:30:03
48,95,25,2018 Daihatsu Terios SUV,Oranye,27608,Automatic,True,Warna: Oranye Jarak tempuh: 27608 Tipe mobil: Automatic Harga: 201000000 Bisa nego: Iya,2022-06-07 05:23:24
49,3,10,2017 Toyota Agya Hatchback,Abu-abu,50356,Automatic,False,Warna: Abu-abu Jarak tempuh: 50356 Tipe mobil: Automatic Harga: 115500000 Bisa nego: Tidak,2022-09-16 22:18:13
50,86,15,2016 Toyota Calya Wagon,Oranye,49730,Manual,True,Warna: Oranye Jarak tempuh: 49730 Tipe mobil: Manual Harga: 107000000 Bisa nego: Iya,2022-12-26 07:28:07
51,90,32,2019 Honda Jazz Hatchback,Abu-abu,72591,Manual,False,Warna: Abu-abu Jarak tempuh: 72591 Tipe mobil: Manual Harga: 250000000 Bisa nego: Tidak,2022-01-19 10:27:30
52,67,19,2017 Daihatsu Ayla Hatchback,Merah,25164,Manual,True,Warna: Merah Jarak tempuh: 25164 Tipe mobil: Manual Harga: 115000000 Bisa nego: Iya,2022-02-08 18:33:33
53,78,46,2015 Suzuki Ertiga MPV,Putih,51222,Manual,True,Warna: Putih Jarak tempuh: 51222 Tipe mobil: Manual Harga: 125000000 Bisa nego: Iya,2022-09-03 18:23:11
54,53,31,2018 Honda Jazz Hatchback,Oranye,30202,Automatic,False,Warna: Oranye Jarak tempuh: 30202 Tipe mobil: Automatic Harga: 236000000 Bisa nego: Tidak,2022-12-22 18:17:07
55,23,40,2018 Honda CR-V SUV,Merah,15901,Automatic,True,Warna: Merah Jarak tempuh: 15901 Tipe mobil: Automatic Harga: 398500000 Bisa nego: Iya,2022-06-25 00:56:34
56,61,41,2018 Honda Civic Hatchback,Hijau,45443,Automatic,False,Warna: Hijau Jarak tempuh: 45443 Tipe mobil: Automatic Harga: 350000000 Bisa nego: Tidak,2022-07-27 08:45:14
57,69,11,2019 Toyota Calya Wagon,Hitam,37820,Manual,False,Warna: Hitam Jarak tempuh: 37820 Tipe mobil: Manual Harga: 130000000 Bisa nego: Tidak,2022-06-27 07:29:41
58,54,34,2015 Honda Jazz Hatchback,Hijau,45311,Automatic,True,Warna: Hijau Jarak tempuh: 45311 Tipe mobil: Automatic Harga: 192000000 Bisa nego: Iya,2022-01-17 22:18:54
59,12,36,2018 Honda CR-V SUV,Merah,77358,Automatic,False,Warna: Merah Jarak tempuh: 77358 Tipe mobil: Automatic Harga: 415000000 Bisa nego: Tidak,2022-06-14 21:30:25
60,42,16,2016 Daihatsu Ayla Hatchback,Oranye,54761,Manual,False,Warna: Oranye Jarak tempuh: 54761 Tipe mobil: Manual Harga: 83000000 Bisa nego: Tidak,2022-01-29 21:49:24
61,25,7,2014 Toyota Agya Hatchback,Abu-abu,22905,Manual,False,Warna: Abu-abu Jarak tempuh: 22905 Tipe mobil: Manual Harga: 97000000 Bisa nego: Tidak,2022-02-05 16:03:35
62,10,42,2010 Honda Civic Sedan,Putih,26360,Manual,True,Warna: Putih Jarak tempuh: 26360 Tipe mobil: Manual Harga: 165000000 Bisa nego: Iya,2022-08-21 20:05:05
63,66,46,2015 Suzuki Ertiga MPV,Hijau,16454,Automatic,True,Warna: Hijau Jarak tempuh: 16454 Tipe mobil: Automatic Harga: 125000000 Bisa nego: Iya,2022-04-09 11:01:43
64,37,19,2017 Daihatsu Ayla Hatchback,Silver,22414,Manual,True,Warna: Silver Jarak tempuh: 22414 Tipe mobil: Manual Harga: 115000000 Bisa nego: Iya,2022-09-11 05:35:24
65,81,14,2016 Toyota Calya Wagon,Hijau,63977,Automatic,False,Warna: Hijau Jarak tempuh: 63977 Tipe mobil: Automatic Harga: 104000000 Bisa nego: Tidak,2022-10-07 01:33:13
66,52,24,2017 Daihatsu Terios SUV,Silver,51246,Manual,True,Warna: Silver Jarak tempuh: 51246 Tipe mobil: Manual Harga: 166000000 Bisa nego: Iya,2022-12-05 16:28:09
67,89,30,2018 Daihatsu Xenia MPV,Hitam,76706,Automatic,True,Warna: Hitam Jarak tempuh: 76706 Tipe mobil: Automatic Harga: 159000000 Bisa nego: Iya,2022-07-25 04:12:28
68,7,50,2018 Suzuki Ertiga MPV,Silver,13348,Manual,True,Warna: Silver Jarak tempuh: 13348 Tipe mobil: Manual Harga: 167000000 Bisa nego: Iya,2022-04-18 20:31:09
69,86,27,2022 Daihatsu Xenia MPV,Coklat,26552,Automatic,True,Warna: Coklat Jarak tempuh: 26552 Tipe mobil: Automatic Harga: 220500000 Bisa nego: Iya,2022-11-02 23:33:27
70,70,4,2020 Toyota Yaris Hatchback,Kuning,25057,Automatic,True,Warna: Kuning Jarak tempuh: 25057 Tipe mobil: Automatic Harga: 220000000 Bisa nego: Iya,2022-07-16 21:09:58
71,57,35,2013 Honda Jazz Hatchback,Coklat,72807,Automatic,False,Warna: Coklat Jarak tempuh: 72807 Tipe mobil: Automatic Harga: 178000000 Bisa nego: Tidak,2022-01-08 00:44:13
72,34,19,2017 Daihatsu Ayla Hatchback,Biru,34884,Automatic,False,Warna: Biru Jarak tempuh: 34884 Tipe mobil: Automatic Harga: 115000000 Bisa nego: Tidak,2022-04-17 04:59:00
73,75,10,2017 Toyota Agya Hatchback,Merah,28937,Manual,False,Warna: Merah Jarak tempuh: 28937 Tipe mobil: Manual Harga: 115500000 Bisa nego: Tidak,2022-05-03 22:02:24
74,66,22,2022 Daihatsu Terios SUV,Merah,64996,Automatic,False,Warna: Merah Jarak tempuh: 64996 Tipe mobil: Automatic Harga: 223000000 Bisa nego: Tidak,2022-06-19 21:54:44
75,40,21,2018 Daihatsu Terios SUV,Putih,77927,Manual,False,Warna: Putih Jarak tempuh: 77927 Tipe mobil: Manual Harga: 190000000 Bisa nego: Tidak,2022-09-08 17:25:15
76,74,26,2019 Daihatsu Xenia MPV,Silver,10901,Manual,True,Warna: Silver Jarak tempuh: 10901 Tipe mobil: Manual Harga: 170000000 Bisa nego: Iya,2022-08-04 04:21:44
77,42,36,2018 Honda CR-V SUV,Abu-abu,41078,Automatic,False,Warna: Abu-abu Jarak tempuh: 41078 Tipe mobil: Automatic Harga: 415000000 Bisa nego: Tidak,2022-07-03 10:26:14
78,37,6,2019 Toyota Agya Hatchback,Kuning,52156,Automatic,True,Warna: Kuning Jarak tempuh: 52156 Tipe mobil: Automatic Harga: 114000000 Bisa nego: Iya,2022-07-02 21:06:37
79,14,7,2014 Toyota Agya Hatchback,Coklat,10693,Automatic,True,Warna: Coklat Jarak tempuh: 10693 Tipe mobil: Automatic Harga: 97000000 Bisa nego: Iya,2022-07-16 09:31:54
80,31,40,2018 Honda CR-V SUV,Oranye,64095,Automatic,True,Warna: Oranye Jarak tempuh: 64095 Tipe mobil: Automatic Harga: 398500000 Bisa nego: Iya,2023-01-01 23:34:40
81,54,19,2017 Daihatsu Ayla Hatchback,Abu-abu,13806,Manual,False,Warna: Abu-abu Jarak tempuh: 13806 Tipe mobil: Manual Harga: 115000000 Bisa nego: Tidak,2022-09-08 18:25:10
82,12,16,2016 Daihatsu Ayla Hatchback,Silver,71889,Automatic,True,Warna: Silver Jarak tempuh: 71889 Tipe mobil: Automatic Harga: 83000000 Bisa nego: Iya,2022-05-16 06:03:10
83,100,7,2014 Toyota Agya Hatchback,Biru,68159,Automatic,True,Warna: Biru Jarak tempuh: 68159 Tipe mobil: Automatic Harga: 97000000 Bisa nego: Iya,2022-09-04 08:51:01
84,39,3,2014 Toyota Yaris Hatchback,Biru,10158,Automatic,True,Warna: Biru Jarak tempuh: 10158 Tipe mobil: Automatic Harga: 162000000 Bisa nego: Iya,2022-04-20 06:25:23
85,15,36,2018 Honda CR-V SUV,Coklat,35379,Automatic,False,Warna: Coklat Jarak tempuh: 35379 Tipe mobil: Automatic Harga: 415000000 Bisa nego: Tidak,2022-04-21 06:50:28
86,7,7,2014 Toyota Agya Hatchback,Silver,68602,Automatic,False,Warna: Silver Jarak tempuh: 68602 Tipe mobil: Automatic Harga: 97000000 Bisa nego: Tidak,2022-11-24 23:06:31
87,53,29,2014 Daihatsu Xenia MPV,Biru,40452,Automatic,True,Warna: Biru Jarak tempuh: 40452 Tipe mobil: Automatic Harga: 100000000 Bisa nego: Iya,2022-05-29 02:28:28
88,67,6,2019 Toyota Agya Hatchback,Biru,48615,Automatic,False,Warna: Biru Jarak tempuh: 48615 Tipe mobil: Automatic Harga: 114000000 Bisa nego: Tidak,2022-03-08 02:21:04
89,69,9,2022 Toyota Agya Hatchback,Abu-abu,54474,Automatic,True,Warna: Abu-abu Jarak tempuh: 54474 Tipe mobil: Automatic Harga: 155500000 Bisa nego: Iya,2022-08-28 22:02:59
90,74,44,2013 Honda Civic Sedan,Kuning,66990,Manual,False,Warna: Kuning Jarak tempuh: 66990 Tipe mobil: Manual Harga: 179000000 Bisa nego: Tidak,2022-12-21 04:10:57
91,28,6,2019 Toyota Agya Hatchback,Putih,56895,Automatic,True,Warna: Putih Jarak tempuh: 56895 Tipe mobil: Automatic Harga: 114000000 Bisa nego: Iya,2022-07-14 07:39:21
92,34,32,2019 Honda Jazz Hatchback,Hitam,13852,Manual,False,Warna: Hitam Jarak tempuh: 13852 Tipe mobil: Manual Harga: 250000000 Bisa nego: Tidak,2022-11-04 03:25:14
93,19,47,2018 Suzuki Ertiga MPV,Coklat,29754,Automatic,True,Warna: Coklat Jarak tempuh: 29754 Tipe mobil: Automatic Harga: 178000000 Bisa nego: Iya,2022-05-07 15:56:36
94,34,5,2012 Toyota Yaris Hatchback,Putih,76018,Automatic,False,Warna: Putih Jarak tempuh: 76018 Tipe mobil: Automatic Harga: 124000000 Bisa nego: Tidak,2022-09-08 20:03:25
95,68,36,2018 Honda CR-V SUV,Silver,42046,Manual,True,Warna: Silver Jarak tempuh: 42046 Tipe mobil: Manual Harga: 415000000 Bisa nego: Iya,2022-11-15 09:14:39
96,61,7,2014 Toyota Agya Hatchback,Coklat,56840,Manual,True,Warna: Coklat Jarak tempuh: 56840 Tipe mobil: Manual Harga: 97000000 Bisa nego: Iya,2022-01-03 00:48:42
97,14,13,2017 Toyota Calya Wagon,Merah,20373,Automatic,False,Warna: Merah Jarak tempuh: 20373 Tipe mobil: Automatic Harga: 115500000 Bisa nego: Tidak,2022-12-29 17:45:55
98,70,10,2017 Toyota Agya Hatchback,Hitam,71826,Automatic,True,Warna: Hitam Jarak tempuh: 71826 Tipe mobil: Automatic Harga: 115500000 Bisa nego: Iya,2022-10-02 23:06:40
99,50,24,2017 Daihatsu Terios SUV,Merah,14992,Manual,False,Warna: Merah Jarak tempuh: 14992 Tipe mobil: Manual Harga: 166000000 Bisa nego: Tidak,2022-01-18 11:03:00
100,4,45,2019 Honda Civic Hatchback,Coklat,18621,Manual,False,Warna: Coklat Jarak tempuh: 18621 Tipe mobil: Manual Harga: 397500000 Bisa nego: Tidak,2022-02-19 12:47:26
101,75,39,2016 Honda CR-V SUV,Hitam,71487,Automatic,True,Warna: Hitam Jarak tempuh: 71487 Tipe mobil: Automatic Harga: 269000000 Bisa nego: Iya,2022-12-13 21:40:54
102,60,36,2018 Honda CR-V SUV,Hijau,67834,Manual,True,Warna: Hijau Jarak tempuh: 67834 Tipe mobil: Manual Harga: 415000000 Bisa nego: Iya,2022-04-27 14:18:19
103,13,29,2014 Daihatsu Xenia MPV,Hitam,20211,Manual,True,Warna: Hitam Jarak tempuh: 20211 Tipe mobil: Manual Harga: 100000000 Bisa nego: Iya,2022-03-07 14:26:04
104,3,40,2018 Honda CR-V SUV,Merah,66666,Automatic,False,Warna: Merah Jarak tempuh: 66666 Tipe mobil: Automatic Harga: 398500000 Bisa nego: Tidak,2022-06-01 15:48:17
105,8,7,2014 Toyota Agya Hatchback,Biru,57995,Manual,True,Warna: Biru Jarak tempuh: 57995 Tipe mobil: Manual Harga: 97000000 Bisa nego: Iya,2022-03-31 01:38:34
106,90,39,2016 Honda CR-V SUV,Putih,34560,Manual,False,Warna: Putih Jarak tempuh: 34560 Tipe mobil: Manual Harga: 269000000 Bisa nego: Tidak,2022-01-21 23:25:46
107,21,17,2019 Daihatsu Ayla Hatchback,Coklat,12742,Manual,False,Warna: Coklat Jarak tempuh: 12742 Tipe mobil: Manual Harga: 120000000 Bisa nego: Tidak,2022-05-07 07:22:33
108,87,15,2016 Toyota Calya Wagon,Biru,13810,Manual,True,Warna: Biru Jarak tempuh: 13810 Tipe mobil: Manual Harga: 107000000 Bisa nego: Iya,2022-06-27 04:37:49
109,14,25,2018 Daihatsu Terios SUV,Kuning,49148,Automatic,False,Warna: Kuning Jarak tempuh: 49148 Tipe mobil: Automatic Harga: 201000000 Bisa nego: Tidak,2022-11-01 10:11:44
110,29,39,2016 Honda CR-V SUV,Oranye,15382,Automatic,False,Warna: Oranye Jarak tempuh: 15382 Tipe mobil: Automatic Harga: 269000000 Bisa nego: Tidak,2022-07-20 07:16:35
111,94,7,2014 Toyota Agya Hatchback,Biru,32024,Automatic,False,Warna: Biru Jarak tempuh: 32024 Tipe mobil: Automatic Harga: 97000000 Bisa nego: Tidak,2022-05-18 15:25:57
112,93,42,2010 Honda Civic Sedan,Putih,28880,Manual,True,Warna: Putih Jarak tempuh: 28880 Tipe mobil: Manual Harga: 165000000 Bisa nego: Iya,2022-05-05 23:23:53
113,22,41,2018 Honda Civic Hatchback,Hitam,54920,Automatic,False,Warna: Hitam Jarak tempuh: 54920 Tipe mobil: Automatic Harga: 350000000 Bisa nego: Tidak,2022-11-15 21:55:07
114,74,37,2017 Honda CR-V SUV,Kuning,13542,Manual,True,Warna: Kuning Jarak tempuh: 13542 Tipe mobil: Manual Harga: 345000000 Bisa nego: Iya,2022-03-31 21:45:49
115,50,48,2016 Suzuki Ertiga MPV,Hitam,34224,Manual,False,Warna: Hitam Jarak tempuh: 34224 Tipe mobil: Manual Harga: 168000000 Bisa nego: Tidak,2022-03-13 23:11:24
116,6,6,2019 Toyota Agya Hatchback,Hijau,26023,Manual,True,Warna: Hijau Jarak tempuh: 26023 Tipe mobil: Manual Harga: 114000000 Bisa nego: Iya,2022-10-29 18:59:08
117,82,38,2009 Honda CR-V SUV,Oranye,58958,Automatic,False,Warna: Oranye Jarak tempuh: 58958 Tipe mobil: Automatic Harga: 116000000 Bisa nego: Tidak,2022-03-28 17:05:11
118,86,27,2022 Daihatsu Xenia MPV,Coklat,23695,Automatic,True,Warna: Coklat Jarak tempuh: 23695 Tipe mobil: Automatic Harga: 220500000 Bisa nego: Iya,2022-10-13 06:22:08
119,36,33,2018 Honda Jazz Hatchback,Biru,41365,Manual,False,Warna: Biru Jarak tempuh: 41365 Tipe mobil: Manual Harga: 216000000 Bisa nego: Tidak,2022-02-17 05:02:03
120,16,44,2013 Honda Civic Sedan,Silver,78488,Automatic,False,Warna: Silver Jarak tempuh: 78488 Tipe mobil: Automatic Harga: 179000000 Bisa nego: Tidak,2022-03-21 16:55:19
121,71,9,2022 Toyota Agya Hatchback,Merah,26661,Automatic,False,Warna: Merah Jarak tempuh: 26661 Tipe mobil: Automatic Harga: 155500000 Bisa nego: Tidak,2022-03-27 10:59:24
122,68,12,2019 Toyota Calya Wagon,Putih,61135,Automatic,False,Warna: Putih Jarak tempuh: 61135 Tipe mobil: Automatic Harga: 137000000 Bisa nego: Tidak,2022-03-01 05:36:41
123,27,7,2014 Toyota Agya Hatchback,Hitam,42949,Automatic,False,Warna: Hitam Jarak tempuh: 42949 Tipe mobil: Automatic Harga: 97000000 Bisa nego: Tidak,2022-06-05 02:10:55
124,11,28,2017 Daihatsu Xenia MPV,Oranye,69119,Manual,True,Warna: Oranye Jarak tempuh: 69119 Tipe mobil: Manual Harga: 135000000 Bisa nego: Iya,2022-07-17 13:50:58
125,15,31,2018 Honda Jazz Hatchback,Hijau,32653,Manual,True,Warna: Hijau Jarak tempuh: 32653 Tipe mobil: Manual Harga: 236000000 Bisa nego: Iya,2022-05-07 20:24:52
126,86,23,2019 Daihatsu Terios SUV,Coklat,57905,Automatic,True,Warna: Coklat Jarak tempuh: 57905 Tipe mobil: Automatic Harga: 189900000 Bisa nego: Iya,2022-12-01 03:26:20
127,12,27,2022 Daihatsu Xenia MPV,Kuning,26724,Manual,False,Warna: Kuning Jarak tempuh: 26724 Tipe mobil: Manual Harga: 220500000 Bisa nego: Tidak,2022-11-04 20:02:00
128,18,2,2018 Toyota Yaris Hatchback,Putih,26204,Manual,False,Warna: Putih Jarak tempuh: 26204 Tipe mobil: Manual Harga: 215000000 Bisa nego: Tidak,2022-06-09 18:21:10
129,4,47,2018 Suzuki Ertiga MPV,Hijau,51135,Manual,False,Warna: Hijau Jarak tempuh: 51135 Tipe mobil: Manual Harga: 178000000 Bisa nego: Tidak,2022-05-31 07:50:27
130,94,14,2016 Toyota Calya Wagon,Hijau,52107,Manual,False,Warna: Hijau Jarak tempuh: 52107 Tipe mobil: Manual Harga: 104000000 Bisa nego: Tidak,2022-11-22 05:53:36
131,41,4,2020 Toyota Yaris Hatchback,Hijau,23746,Manual,True,Warna: Hijau Jarak tempuh: 23746 Tipe mobil: Manual Harga: 220000000 Bisa nego: Iya,2022-06-04 18:14:08
132,94,27,2022 Daihatsu Xenia MPV,Silver,39355,Manual,True,Warna: Silver Jarak tempuh: 39355 Tipe mobil: Manual Harga: 220500000 Bisa nego: Iya,2022-04-26 20:08:43
133,80,42,2010 Honda Civic Sedan,Putih,63627,Manual,True,Warna: Putih Jarak tempuh: 63627 Tipe mobil: Manual Harga: 165000000 Bisa nego: Iya,2022-08-28 04:55:16
134,56,22,2022 Daihatsu Terios SUV,Hitam,61021,Manual,False,Warna: Hitam Jarak tempuh: 61021 Tipe mobil: Manual Harga: 223000000 Bisa nego: Tidak,2022-05-01 06:50:48
135,73,12,2019 Toyota Calya Wagon,Merah,66067,Automatic,False,Warna: Merah Jarak tempuh: 66067 Tipe mobil: Automatic Harga: 137000000 Bisa nego: Tidak,2022-08-03 09:34:09
136,3,5,2012 Toyota Yaris Hatchback,Hijau,21140,Manual,True,Warna: Hijau Jarak tempuh: 21140 Tipe mobil: Manual Harga: 124000000 Bisa nego: Iya,2022-01-27 01:13:06
